,Chuv,Pres,Temp,Umid
0,0.0,1022.631103515625,20.993276596069336,68.6048812866211
1,0.0,1022.6102905273438,21.017213821411133,68.30252075195312
2,0.0,1022.5674438476562,21.133739471435547,67.34024810791016
3,0.0,1022.6029663085938,21.284015655517578,66.59971618652344
4,0.0,1022.5657348632812,21.27305793762207,66.35149383544922
5,1,1022.5843505859375,21.34808921813965,66.04763793945312
6,0.0,1022.5796508789062,21.48102378845215,66.13787078857422
7,0.0,1022.4419555664062,21.53978157043457,66.59738159179688
8,0.0,1022.2002563476562,21.527061462402344,66.81021881103516
9,0.0,1022.0287475585938,21.664390563964844,66.00372314453125
10,0.0,1021.81884765625,21.691566467285156,65.5357666015625
11,0.0,1021.6480102539062,21.762327194213867,64.86534118652344
12,1,1021.5245971679688,21.649988174438477,64.66449737548828
13,0.0,1021.4442749023438,21.799867630004883,63.46800231933594
14,0.0,1021.3653564453125,21.822481155395508,63.291961669921875
16,0.0,1020.8602294921875,22.2353515625,61.67176055908203
17,0.0,1020.7916259765625,22.460302352905273,60.84734344482422
18,0.0,1020.619873046875,22.436771392822266,61.52067565917969
19,1,1020.5306396484375,22.708621978759766,61.70308303833008
20,0.0,1020.2981567382812,22.983028411865234,60.46697998046875
21,0.0,1020.19140625,23.00008201599121,59.9254150390625
22,0.0,1020.0780029296875,23.105222702026367,59.280399322509766
23,0.0,1019.8687133789062,23.181978225708008,58.79606628417969
24,0.0,1019.7680053710938,23.313142776489258,58.37065887451172
25,1,1019.732421875,23.447650909423828,58.69182205200195
26,0.0,1019.6372680664062,23.55187225341797,58.385581970214844
27,0.0,1019.6060791015625,23.73358726501465,57.6712760925293
28,0.0,1019.5804443359375,23.553552627563477,57.55390548706055
29,1,1019.6792602539062,24.159269332885742,57.26959991455078
30,0.0,1019.8103637695312,23.470548629760742,58.35565185546875
31,1,1019.790771484375,22.941566467285156,59.17140579223633
32,0.0,1019.75927734375,22.748798370361328,60.381996154785156
33,1,1019.8071899414062,22.885173797607422,62.365875244140625
34,0.0,1019.80224609375,23.21566390991211,61.23088455200195
35,0.0,1019.9351196289062,23.2206974029541,61.092872619628906
36,1,1019.946044921875,23.352663040161133,60.49177932739258
37,0.0,1020.024169921875,23.73326873779297,59.6135139465332
38,0.0,1020.0402221679688,23.826892852783203,58.78550338745117
39,1,1020.2695922851562,23.792903900146484,58.6647834777832
40,0.0,1020.4413452148438,23.800189971923828,59.0550537109375
41,0.0,1020.5648193359375,23.78058624267578,59.000633239746094
42,1,1020.7056274414062,23.650545120239258,59.02864456176758
43,0.0,1020.748046875,23.413265228271484,59.551910400390625
44,0.0,1020.7857055664062,23.419269561767578,59.903812408447266
45,1,1020.8678588867188,23.141019821166992,60.16828918457031
46,0.0,1020.9664916992188,22.751522064208984,62.24634552001953
47,0.0,1021.1098022460938,22.28803062438965,63.135963439941406
48,1,1021.0889892578125,22.305713653564453,62.822265625
49,1,1021.1329345703125,22.377840042114258,62.542301177978516
50,0.0,1022.631103515625,20.993276596069336,68.6048812866211
51,0.0,1022.6102905273438,21.017213821411133,68.30252075195312
52,0.0,1022.5674438476562,21.133739471435547,67.34024810791016
53,0.0,1022.6029663085938,21.284015655517578,66.59971618652344
54,0.0,1022.5657348632812,21.27305793762207,66.35149383544922
55,1,1022.5843505859375,21.34808921813965,66.04763793945312
56,0.0,1022.5796508789062,21.48102378845215,66.13787078857422
57,0.0,1022.4419555664062,21.53978157043457,66.59738159179688
58,0.0,1022.2002563476562,21.527061462402344,66.81021881103516
59,0.0,1022.0287475585938,21.664390563964844,66.00372314453125
60,0.0,1021.81884765625,21.691566467285156,65.5357666015625
61,0.0,1021.6480102539062,21.762327194213867,64.86534118652344
62,1,1021.5245971679688,21.649988174438477,64.66449737548828
63,0.0,1021.4442749023438,21.799867630004883,63.46800231933594
64,0.0,1021.3653564453125,21.822481155395508,63.291961669921875
65,0.0,1020.8602294921875,22.2353515625,61.67176055908203
66,0.0,1020.7916259765625,22.460302352905273,60.84734344482422
67,0.0,1020.619873046875,22.436771392822266,61.52067565917969
68,1,1020.5306396484375,22.708621978759766,61.70308303833008
69,0.0,1020.2981567382812,22.983028411865234,60.46697998046875
70,0.0,1020.19140625,23.00008201599121,59.9254150390625
71,0.0,1020.0780029296875,23.105222702026367,59.280399322509766
72,0.0,1019.8687133789062,23.181978225708008,58.79606628417969
73,0.0,1019.7680053710938,23.313142776489258,58.37065887451172
74,1,1019.732421875,23.447650909423828,58.69182205200195
75,0.0,1019.6372680664062,23.55187225341797,58.385581970214844
76,0.0,1019.6060791015625,23.73358726501465,57.6712760925293
77,0.0,1019.5804443359375,23.553552627563477,57.55390548706055
78,1,1019.6792602539062,24.159269332885742,57.26959991455078
79,0.0,1019.8103637695312,23.470548629760742,58.35565185546875
80,1,1019.790771484375,22.941566467285156,59.17140579223633
81,0.0,1019.75927734375,22.748798370361328,60.381996154785156
82,1,1019.8071899414062,22.885173797607422,62.365875244140625
83,0.0,1019.80224609375,23.21566390991211,61.23088455200195
84,0.0,1019.9351196289062,23.2206974029541,61.092872619628906
85,1,1019.946044921875,23.352663040161133,60.49177932739258
86,0.0,1020.024169921875,23.73326873779297,59.6135139465332
87,0.0,1020.0402221679688,23.826892852783203,58.78550338745117
88,1,1020.2695922851562,23.792903900146484,58.6647834777832
89,0.0,1020.4413452148438,23.800189971923828,59.0550537109375
90,0.0,1020.5648193359375,23.78058624267578,59.000633239746094
91,1,1020.7056274414062,23.650545120239258,59.02864456176758
92,0.0,1020.748046875,23.413265228271484,59.551910400390625
93,0.0,1020.7857055664062,23.419269561767578,59.903812408447266
94,1,1020.8678588867188,23.141019821166992,60.16828918457031
95,0.0,1020.9664916992188,22.751522064208984,62.24634552001953
96,0.0,1021.1098022460938,22.28803062438965,63.135963439941406
97,1,1021.0889892578125,22.305713653564453,62.822265625
98,0.0,1021.1329345703125,22.377840042114258,62.542301177978516
100,0.0,1021,22,62
